episode,reward,ep_block_prob,ep_accepted_requests,avg_latency,executionTime
201.0,100.0,0.0,100.0,18.51,0.29
202.0,56.0,0.12,88.0,18.48,0.29
202.0,92.0,0.01,99.0,10.19,0.29
202.0,96.0,0.0,100.0,25.89,0.29
203.0,76.0,0.04,96.0,27.44,0.29
203.0,62.0,0.06,94.0,53.88,0.29
204.0,94.0,0.01,99.0,45.6,0.3
204.0,86.0,0.04,96.0,42.73,0.3
204.0,94.0,0.01,99.0,12.14,0.3
204.0,66.0,0.02,98.0,25.78,0.3
205.0,86.0,0.02,98.0,43.62,0.28
205.0,94.0,0.01,99.0,8.12,0.28
205.0,94.0,0.01,99.0,26.2,0.28
205.0,74.0,0.05,95.0,42.84,0.28
205.0,54.0,0.18,82.0,32.72,0.28
206.0,96.0,0.01,99.0,30.95,0.28
206.0,90.0,0.0,100.0,17.68,0.28
206.0,80.0,0.03,97.0,19.55,0.28
206.0,46.0,0.14,86.0,11.89,0.28
207.0,54.0,0.03,97.0,32.21,0.29
207.0,92.0,0.02,98.0,22.07,0.29
207.0,70.0,0.03,97.0,34.48,0.29
207.0,76.0,0.01,99.0,16.86,0.29
207.0,92.0,0.01,99.0,33.73,0.29
208.0,94.0,0.03,97.0,19.13,0.28
208.0,86.0,0.0,100.0,39.34,0.28
208.0,96.0,0.0,100.0,21.48,0.28
209.0,94.0,0.01,99.0,25.49,0.29
209.0,68.0,0.03,97.0,25.64,0.29
209.0,92.0,0.01,99.0,22.27,0.29
210.0,94.0,0.01,99.0,9.16,0.31
210.0,88.0,0.03,97.0,33.25,0.31
210.0,92.0,0.02,98.0,19.09,0.31
211.0,88.0,0.0,100.0,28.56,0.28
211.0,88.0,0.03,97.0,15.4,0.28
211.0,80.0,0.0,100.0,17.96,0.28
211.0,92.0,0.02,98.0,19.09,0.28
211.0,90.0,0.03,97.0,30.57,0.28
212.0,62.0,0.13,87.0,20.93,0.28
212.0,94.0,0.01,99.0,37.61,0.28
213.0,66.0,0.02,98.0,31.71,0.29
213.0,90.0,0.03,97.0,26.29,0.29
214.0,62.0,0.04,96.0,13.89,0.31
214.0,96.0,0.01,99.0,11.58,0.31
214.0,70.0,0.01,99.0,47.6,0.31
215.0,84.0,0.01,99.0,19.64,0.34
215.0,72.0,0.04,96.0,46.92,0.34
216.0,58.0,0.02,98.0,33.47,0.32
16.0,76.0,0.02,98.0,19.5,0.32
216.0,96.0,0.01,99.0,23.33,0.32
217.0,96.0,0.02,98.0,17.65,0.33
217.0,94.0,0.01,99.0,18.96,0.33
217.0,72.0,0.04,96.0,33.27,0.33
218.0,96.0,0.0,100.0,34.46,0.3
218.0,92.0,0.01,99.0,11.52,0.3
218.0,94.0,0.01,99.0,34.16,0.3
219.0,90.0,0.02,98.0,30.25,0.28
219.0,80.0,0.04,96.0,66.3,0.28
219.0,60.0,0.02,98.0,11.56,0.28
220.0,88.0,0.03,97.0,23.34,0.29
220.0,96.0,0.0,100.0,12.63,0.29
220.0,86.0,0.02,98.0,44.27,0.29
221.0,78.0,0.03,97.0,50.07,0.28
221.0,84.0,0.02,98.0,34.97,0.28
221.0,52.0,0.19,81.0,29.91,0.28
222.0,92.0,0.03,97.0,21.01,0.28
222.0,92.0,0.01,99.0,24.43,0.28
222.0,70.0,0.04,96.0,34.56,0.28
222.0,98.0,0.0,100.0,71.11,0.28
223.0,96.0,0.0,100.0,22.26,0.27
223.0,92.0,0.02,98.0,44.35,0.27
223.0,78.0,0.01,99.0,27.39,0.27
223.0,90.0,0.02,98.0,35.47,0.27
224.0,90.0,0.0,100.0,40.11,0.27
224.0,74.0,0.01,99.0,27.41,0.27
224.0,98.0,0.0,100.0,31.22,0.27
224.0,42.0,0.16,84.0,65.47,0.27
225.0,96.0,0.0,100.0,21.62,0.28
225.0,66.0,0.05,95.0,44.08,0.28
226.0,88.0,0.0,100.0,23.33,0.27
226.0,92.0,0.02,98.0,24.21,0.27
226.0,98.0,0.01,99.0,24.3,0.27
227.0,94.0,0.01,99.0,36.27,0.28
227.0,92.0,0.02,98.0,52.55,0.28
228.0,74.0,0.03,97.0,56.05,0.28
228.0,60.0,0.01,99.0,16.15,0.28
229.0,72.0,0.02,98.0,37.96,0.28
229.0,76.0,0.02,98.0,18.96,0.28
2229.0,82.0,0.01,99.0,33.46,0.28
230.0,92.0,0.02,98.0,25.58,0.27
30.0,94.0,0.0,100.0,40.41,0.27
230.0,98.0,0.01,99.0,26.65,0.27
231.0,72.0,0.0,100.0,21.26,0.28
31.0,96.0,0.01,99.0,13.95,0.28
232.0,68.0,0.05,95.0,25.99,0.28
232.0,92.0,0.01,99.0,24.02,0.28
233.0,92.0,0.02,98.0,31.52,0.27
233.0,72.0,0.03,97.0,67.04,0.27
233.0,28.0,0.18,82.0,29.21,0.27
233.0,86.0,0.01,99.0,16.12,0.27
233.0,76.0,0.01,99.0,20.74,0.27
234.0,96.0,0.02,98.0,48.79,0.28
2234.0,94.0,0.01,99.0,15.84,0.28
235.0,86.0,0.01,99.0,33.41,0.27
235.0,60.0,0.0,100.0,14.01,0.27
236.0,98.0,0.0,100.0,43.66,0.27
236.0,92.0,0.01,99.0,19.63,0.27
236.0,82.0,0.0,100.0,46.44,0.27
237.0,56.0,0.12,88.0,15.76,0.27
237.0,86.0,0.01,99.0,16.4,0.28
237.0,68.0,0.04,96.0,14.15,0.28
238.0,70.0,0.01,99.0,22.67,0.26
238.0,90.0,0.01,99.0,21.85,0.26
238.0,54.0,0.17,83.0,35.05,0.26
239.0,48.0,0.16,84.0,25.09,0.27
239.0,96.0,0.0,100.0,32.53,0.27
239.0,94.0,0.0,100.0,15.29,0.27
240.0,100.0,0.0,100.0,14.2,0.28
240.0,94.0,0.03,97.0,19.22,0.28
240.0,94.0,0.02,98.0,24.96,0.28
241.0,98.0,0.01,99.0,30.07,0.33
241.0,92.0,0.02,98.0,5.32,0.33
241.0,66.0,0.05,95.0,23.72,0.33
242.0,94.0,0.02,98.0,26.31,0.29
242.0,96.0,0.02,98.0,36.31,0.29
243.0,96.0,0.0,100.0,12.16,0.44
43.0,72.0,0.13,87.0,49.43,0.44
243.0,16.0,0.28,72.0,12.68,0.44
244.0,96.0,0.01,99.0,9.66,0.53
244.0,86.0,0.05,95.0,22.28,0.53
245.0,-18.0,0.54,46.0,300.88,0.39
245.0,58.0,0.05,95.0,23.97,0.39
245.0,54.0,0.03,97.0,10.2,0.39
246.0,94.0,0.03,97.0,20.84,0.37
246.0,28.0,0.3,70.0,63.82,0.37
247.0,26.0,0.3,70.0,30.04,0.32
247.0,74.0,0.01,99.0,4.22,0.32
247.0,56.0,0.17,83.0,70.01,0.32
248.0,82.0,0.02,98.0,22.68,0.33
248.0,68.0,0.05,95.0,35.88,0.33
249.0,94.0,0.01,99.0,28.34,0.29
249.0,90.0,0.01,99.0,20.59,0.29
249.0,88.0,0.01,99.0,16.98,0.29
250.0,92.0,0.01,99.0,48.44,0.38
250.0,100.0,0.0,100.0,14.93,0.38
250.0,88.0,0.01,99.0,45.65,0.38
250.0,100.0,0.0,100.0,23.9,0.38
251.0,34.0,0.15,85.0,43.76,0.28
251.0,90.0,0.01,99.0,17.49,0.28
252.0,96.0,0.0,100.0,18.36,0.28
252.0,84.0,0.02,98.0,46.7,0.28
253.0,70.0,0.03,97.0,22.62,0.29
253.0,86.0,0.03,97.0,53.55,0.29
253.0,92.0,0.01,99.0,41.44,0.29
254.0,94.0,0.0,100.0,10.66,0.29
254.0,88.0,0.01,99.0,15.17,0.29
254.0,52.0,0.1,90.0,24.2,0.29
255.0,84.0,0.0,100.0,31.18,0.27
55.0,86.0,0.0,100.0,34.77,0.27
255.0,68.0,0.04,96.0,43.24,0.27
256.0,96.0,0.02,98.0,24.76,0.3
256.0,96.0,0.0,100.0,13.73,0.3
257.0,72.0,0.03,97.0,27.63,0.3
257.0,80.0,0.01,99.0,32.31,0.3
257.0,90.0,0.01,99.0,31.75,0.3
258.0,62.0,0.04,96.0,32.0,0.41
258.0,94.0,0.01,99.0,26.18,0.41
258.0,98.0,0.0,100.0,40.71,0.41
259.0,92.0,0.0,100.0,47.77,0.42
59.0,98.0,0.01,99.0,27.95,0.42
260.0,96.0,0.02,98.0,25.29,0.33
260.0,88.0,0.0,100.0,21.98,0.33
260.0,68.0,0.09,91.0,24.83,0.33
260.0,68.0,0.02,98.0,22.04,0.33
261.0,76.0,0.04,96.0,26.51,0.32
261.0,74.0,0.02,98.0,25.56,0.32
262.0,64.0,0.09,91.0,42.05,0.32
262.0,86.0,0.01,99.0,53.87,0.32
262.0,62.0,0.05,95.0,30.45,0.32
263.0,94.0,0.01,99.0,30.92,0.31
263.0,88.0,0.03,97.0,22.25,0.31
2263.0,68.0,0.02,98.0,19.6,0.31
264.0,70.0,0.01,99.0,32.28,0.29
264.0,78.0,0.04,96.0,64.27,0.3
264.0,92.0,0.02,98.0,10.24,0.3
265.0,100.0,0.0,100.0,49.63,0.31
265.0,90.0,0.03,97.0,54.82,0.31
266.0,68.0,0.02,98.0,20.25,0.31
266.0,64.0,0.05,95.0,24.96,0.31
267.0,96.0,0.0,100.0,24.62,0.26
267.0,88.0,0.02,98.0,19.34,0.26
268.0,94.0,0.01,99.0,69.72,0.32
268.0,96.0,0.01,99.0,21.9,0.32
268.0,84.0,0.03,97.0,53.35,0.32
269.0,98.0,0.01,99.0,7.31,0.3
269.0,68.0,0.03,97.0,39.7,0.3
269.0,94.0,0.02,98.0,29.97,0.3
270.0,96.0,0.01,99.0,44.47,0.3
270.0,66.0,0.03,97.0,46.43,0.3
70.0,84.0,0.04,96.0,50.8,0.3
271.0,68.0,0.03,97.0,17.36,0.3
271.0,74.0,0.0,100.0,15.37,0.3
271.0,86.0,0.03,97.0,27.6,0.3
272.0,94.0,0.01,99.0,27.6,0.31
272.0,88.0,0.03,97.0,39.66,0.31
272.0,92.0,0.03,97.0,15.14,0.31
273.0,94.0,0.0,100.0,24.9,0.41
273.0,88.0,0.04,96.0,9.76,0.41
274.0,60.0,0.08,92.0,24.02,0.31
274.0,56.0,0.2,80.0,86.46,0.31
275.0,-26.0,0.57,43.0,302.3,0.32
275.0,-16.0,0.58,42.0,263.01,0.32
275.0,48.0,0.18,82.0,4.73,0.32
275.0,-22.0,0.6,40.0,264.43,0.32
275.0,88.0,0.03,97.0,15.57,0.32
275.0,70.0,0.11,89.0,2.97,0.32
276.0,-30.0,0.65,35.0,272.17,0.32
276.0,42.0,0.2,80.0,24.77,0.32
276.0,92.0,0.01,99.0,7.4,0.32
277.0,64.0,0.05,95.0,11.82,0.3
277.0,58.0,0.06,94.0,24.69,0.3
277.0,96.0,0.01,99.0,21.81,0.3
278.0,94.0,0.0,100.0,15.91,0.34
278.0,92.0,0.0,100.0,17.25,0.34
278.0,58.0,0.06,94.0,31.28,0.34
279.0,96.0,0.0,100.0,22.13,0.27
279.0,70.0,0.02,98.0,18.79,0.27
280.0,56.0,0.03,97.0,8.52,0.28
280.0,70.0,0.03,97.0,24.26,0.28
280.0,88.0,0.03,97.0,26.91,0.28
280.0,98.0,0.0,100.0,9.9,0.28
281.0,60.0,0.01,99.0,5.18,0.37
281.0,84.0,0.01,99.0,8.54,0.37
281.0,100.0,0.0,100.0,27.38,0.37
282.0,98.0,0.0,100.0,37.78,0.31
283.0,64.0,0.05,95.0,47.95,0.29
283.0,78.0,0.03,97.0,37.21,0.29
283.0,98.0,0.0,100.0,37.1,0.29
284.0,94.0,0.0,100.0,45.91,0.35
284.0,76.0,0.02,98.0,23.34,0.35
284.0,92.0,0.01,99.0,12.34,0.35
284.0,86.0,0.06,94.0,67.77,0.35
285.0,78.0,0.02,98.0,33.83,0.29
285.0,92.0,0.03,97.0,40.72,0.29
285.0,88.0,0.04,96.0,39.36,0.29
286.0,78.0,0.01,99.0,11.03,0.29
286.0,96.0,0.02,98.0,29.9,0.29
286.0,92.0,0.0,100.0,15.53,0.29
287.0,50.0,0.22,78.0,39.15,0.29
287.0,86.0,0.04,96.0,26.15,0.29
287.0,92.0,0.01,99.0,12.73,0.29
288.0,44.0,0.1,90.0,29.54,0.28
288.0,86.0,0.05,95.0,26.59,0.28
288.0,70.0,0.04,96.0,7.61,0.28
289.0,90.0,0.0,100.0,14.08,0.28
289.0,94.0,0.02,98.0,10.5,0.28
289.0,58.0,0.02,98.0,19.56,0.28
290.0,62.0,0.02,98.0,13.77,0.28
290.0,90.0,0.04,96.0,24.39,0.28
290.0,88.0,0.0,100.0,10.38,0.28
291.0,96.0,0.01,99.0,22.17,0.27
291.0,66.0,0.03,97.0,37.12,0.27
292.0,54.0,0.15,85.0,26.76,0.31
2292.0,92.0,0.02,98.0,30.05,0.31
293.0,74.0,0.03,97.0,14.56,0.28
293.0,100.0,0.0,100.0,8.1,0.28
293.0,58.0,0.05,95.0,17.82,0.28
293.0,96.0,0.01,99.0,15.84,0.28
294.0,56.0,0.07,93.0,18.51,0.31
294.0,86.0,0.03,97.0,31.54,0.31
294.0,76.0,0.01,99.0,17.66,0.31
295.0,72.0,0.04,96.0,23.29,0.28
295.0,64.0,0.05,95.0,20.8,0.28
295.0,96.0,0.01,99.0,22.22,0.28
295.0,70.0,0.03,97.0,24.74,0.28
295.0,82.0,0.04,96.0,16.62,0.28
296.0,76.0,0.03,97.0,23.83,0.27
296.0,68.0,0.06,94.0,48.28,0.27
296.0,72.0,0.03,97.0,35.67,0.27
297.0,84.0,0.01,99.0,27.75,0.27
297.0,72.0,0.04,96.0,32.77,0.27
297.0,76.0,0.02,98.0,15.59,0.27
297.0,62.0,0.03,97.0,21.45,0.27
298.0,60.0,0.07,93.0,33.61,0.27
2298.0,96.0,0.01,99.0,12.03,0.27
298.0,96.0,0.0,100.0,23.8,0.27
299.0,72.0,0.0,100.0,14.81,0.27
299.0,74.0,0.02,98.0,17.19,0.27
299.0,98.0,0.01,99.0,19.86,0.27
299.0,50.0,0.18,82.0,41.6,0.27
300.0,94.0,0.01,99.0,18.36,0.28
300.0,62.0,0.01,99.0,18.39,0.28
300.0,96.0,0.0,100.0,23.35,0.28
301.0,86.0,0.01,99.0,12.77,0.27
301.0,96.0,0.0,100.0,11.49,0.27
301.0,42.0,0.16,84.0,32.38,0.27
301.0,62.0,0.04,96.0,12.62,0.27
302.0,70.0,0.04,96.0,26.53,0.29
302.0,68.0,0.0,100.0,17.27,0.29
303.0,94.0,0.02,98.0,30.02,0.27
303.0,60.0,0.13,87.0,29.96,0.27
303.0,88.0,0.02,98.0,14.62,0.27
304.0,78.0,0.0,100.0,20.28,0.27
304.0,94.0,0.0,100.0,27.75,0.27
304.0,74.0,0.01,99.0,19.19,0.27
304.0,96.0,0.01,99.0,26.25,0.27
304.0,72.0,0.03,97.0,37.73,0.27
304.0,68.0,0.05,95.0,16.24,0.27
305.0,92.0,0.02,98.0,21.23,0.3
305.0,70.0,0.12,88.0,36.84,0.3
305.0,96.0,0.02,98.0,19.02,0.3
305.0,66.0,0.06,94.0,33.91,0.3
305.0,96.0,0.0,100.0,47.49,0.3
306.0,82.0,0.0,100.0,14.51,0.28
306.0,98.0,0.0,100.0,33.45,0.28
306.0,64.0,0.05,95.0,15.25,0.28
306.0,96.0,0.0,100.0,42.55,0.28
306.0,94.0,0.0,100.0,11.89,0.28
307.0,60.0,0.04,96.0,24.34,0.27
307.0,96.0,0.01,99.0,14.75,0.27
307.0,92.0,0.0,100.0,13.31,0.27
308.0,56.0,0.04,96.0,29.88,0.29
308.0,86.0,0.01,99.0,35.81,0.29
308.0,98.0,0.0,100.0,36.38,0.29
308.0,86.0,0.01,99.0,27.09,0.29
309.0,54.0,0.19,81.0,64.13,0.27
309.0,90.0,0.03,97.0,28.38,0.28
309.0,90.0,0.01,99.0,52.63,0.27
310.0,70.0,0.0,100.0,15.05,0.28
310.0,66.0,0.01,99.0,28.78,0.28
310.0,98.0,0.0,100.0,18.26,0.28
310.0,96.0,0.01,99.0,33.96,0.28
311.0,66.0,0.04,96.0,24.33,0.28
311.0,86.0,0.02,98.0,28.28,0.28
311.0,78.0,0.05,95.0,22.0,0.28
311.0,90.0,0.03,97.0,11.14,0.28
311.0,94.0,0.0,100.0,19.8,0.28
312.0,92.0,0.01,99.0,27.65,0.27
312.0,58.0,0.05,95.0,44.51,0.27
312.0,96.0,0.01,99.0,37.16,0.27
312.0,88.0,0.01,99.0,32.47,0.27
313.0,96.0,0.01,99.0,28.31,0.27
313.0,72.0,0.0,100.0,30.08,0.27
314.0,66.0,0.02,98.0,14.84,0.27
314.0,66.0,0.02,98.0,53.56,0.27
314.0,74.0,0.0,100.0,20.55,0.27
314.0,90.0,0.0,100.0,22.98,0.27
314.0,70.0,0.04,96.0,46.96,0.27
314.0,92.0,0.0,100.0,22.33,0.27
315.0,92.0,0.02,98.0,19.33,0.27
315.0,58.0,0.06,94.0,20.65,0.27
315.0,74.0,0.01,99.0,48.34,0.27
316.0,82.0,0.0,100.0,37.13,0.27
317.0,96.0,0.01,99.0,8.24,0.28
17.0,94.0,0.0,100.0,51.96,0.28
317.0,76.0,0.02,98.0,12.16,0.28
318.0,76.0,0.0,100.0,23.16,0.29
318.0,92.0,0.0,100.0,26.26,0.29
318.0,80.0,0.02,98.0,19.3,0.29
318.0,96.0,0.01,99.0,17.99,0.29
318.0,96.0,0.0,100.0,10.14,0.29
318.0,92.0,0.01,99.0,27.74,0.29
319.0,72.0,0.0,100.0,56.01,0.27
319.0,92.0,0.0,100.0,15.45,0.27
319.0,90.0,0.0,100.0,20.67,0.27
320.0,68.0,0.0,100.0,24.5,0.37
321.0,96.0,0.0,100.0,21.41,0.46
322.0,80.0,0.0,100.0,39.92,0.34
323.0,96.0,0.02,98.0,47.99,0.42
323.0,88.0,0.01,99.0,38.82,0.42
323.0,56.0,0.02,98.0,41.28,0.42
323.0,58.0,0.03,97.0,29.72,0.42
324.0,76.0,0.02,98.0,32.81,0.4
324.0,96.0,0.01,99.0,51.71,0.4
325.0,64.0,0.01,99.0,35.81,0.38
325.0,76.0,0.02,98.0,48.96,0.38
326.0,60.0,0.04,96.0,38.66,0.43
3326.0,68.0,0.01,99.0,27.67,0.43
326.0,58.0,0.07,93.0,41.93,0.43
326.0,88.0,0.02,98.0,33.68,0.43
327.0,98.0,0.0,100.0,37.05,0.4
327.0,68.0,0.01,99.0,37.36,0.4
327.0,86.0,0.02,98.0,41.21,0.4
328.0,90.0,0.04,96.0,39.27,0.33
329.0,96.0,0.01,99.0,27.18,0.29
329.0,96.0,0.01,99.0,12.97,0.29
329.0,96.0,0.0,100.0,22.08,0.29
330.0,70.0,0.01,99.0,31.53,0.28
330.0,96.0,0.0,100.0,20.5,0.28
330.0,94.0,0.02,98.0,17.65,0.28
331.0,64.0,0.06,94.0,19.59,0.31
331.0,96.0,0.01,99.0,41.38,0.31
331.0,76.0,0.02,98.0,24.26,0.31
332.0,94.0,0.01,99.0,31.59,0.35
332.0,94.0,0.01,99.0,37.92,0.35
332.0,70.0,0.02,98.0,34.32,0.35
332.0,96.0,0.01,99.0,17.0,0.35
332.0,68.0,0.02,98.0,14.54,0.35
332.0,94.0,0.01,99.0,12.17,0.35
333.0,76.0,0.01,99.0,28.47,0.3
333.0,98.0,0.01,99.0,23.55,0.3
333.0,100.0,0.0,100.0,24.46,0.3
334.0,98.0,0.0,100.0,43.28,0.3
334.0,80.0,0.03,97.0,21.88,0.3
334.0,98.0,0.0,100.0,32.44,0.3
335.0,90.0,0.0,100.0,15.22,0.34
335.0,44.0,0.12,88.0,58.05,0.34
336.0,96.0,0.01,99.0,20.11,0.27
336.0,100.0,0.0,100.0,49.27,0.27
336.0,54.0,0.16,84.0,20.9,0.27
337.0,50.0,0.15,85.0,13.06,0.3
338.0,92.0,0.01,99.0,3.71,0.27
338.0,92.0,0.03,97.0,30.8,0.27
339.0,72.0,0.01,99.0,24.74,0.27
339.0,54.0,0.14,86.0,8.03,0.28
339.0,92.0,0.02,98.0,8.23,0.27
339.0,94.0,0.0,100.0,29.74,0.28
340.0,68.0,0.05,95.0,22.72,0.27
340.0,76.0,0.01,99.0,20.99,0.27
340.0,90.0,0.02,98.0,19.17,0.27
340.0,44.0,0.19,81.0,23.67,0.27
340.0,92.0,0.01,99.0,35.73,0.27
341.0,98.0,0.01,99.0,31.01,0.28
3341.0,56.0,0.05,95.0,30.26,0.28
342.0,96.0,0.01,99.0,39.6,0.3
342.0,78.0,0.03,97.0,33.82,0.3
342.0,100.0,0.0,100.0,16.69,0.3
342.0,98.0,0.0,100.0,28.05,0.3
343.0,78.0,0.03,97.0,23.71,0.32
343.0,80.0,0.02,98.0,47.39,0.32
343.0,50.0,0.03,97.0,25.01,0.32
344.0,94.0,0.0,100.0,24.08,0.28
344.0,100.0,0.0,100.0,18.27,0.28
344.0,92.0,0.03,97.0,20.65,0.28
345.0,90.0,0.01,99.0,14.75,0.3
345.0,98.0,0.01,99.0,12.06,0.29
346.0,98.0,0.01,99.0,32.42,0.3
346.0,88.0,0.02,98.0,23.36,0.3
347.0,80.0,0.01,99.0,22.63,0.28
347.0,66.0,0.01,99.0,17.53,0.28
348.0,98.0,0.0,100.0,14.18,0.3
348.0,94.0,0.0,100.0,27.73,0.3
348.0,86.0,0.01,99.0,16.13,0.3
348.0,68.0,0.0,100.0,5.58,0.3
349.0,96.0,0.01,99.0,36.79,0.28
349.0,96.0,0.01,99.0,12.39,0.28
349.0,96.0,0.01,99.0,29.12,0.28
349.0,98.0,0.0,100.0,28.6,0.28
349.0,94.0,0.01,99.0,13.03,0.28
349.0,90.0,0.01,99.0,21.02,0.28
350.0,78.0,0.03,97.0,47.84,0.29
350.0,98.0,0.01,99.0,25.43,0.29
351.0,74.0,0.05,95.0,8.84,0.27
351.0,96.0,0.01,99.0,33.26,0.27
352.0,58.0,0.13,87.0,64.19,0.28
352.0,78.0,0.05,95.0,16.88,0.28
352.0,80.0,0.0,100.0,26.46,0.28
352.0,78.0,0.03,97.0,21.71,0.28
352.0,70.0,0.02,98.0,41.8,0.28
352.0,96.0,0.0,100.0,12.9,0.28
353.0,60.0,0.04,96.0,74.59,0.28
353.0,52.0,0.17,83.0,24.88,0.28
354.0,74.0,0.02,98.0,46.32,0.33
354.0,84.0,0.02,98.0,23.12,0.33
355.0,86.0,0.01,99.0,31.2,0.28
355.0,90.0,0.01,99.0,33.35,0.28
356.0,66.0,0.02,98.0,31.92,0.28
356.0,64.0,0.02,98.0,51.01,0.28
356.0,70.0,0.0,100.0,15.43,0.28
357.0,50.0,0.2,80.0,88.46,0.31
357.0,92.0,0.01,99.0,30.71,0.31
357.0,74.0,0.02,98.0,17.41,0.31
358.0,98.0,0.0,100.0,41.15,0.28
358.0,66.0,0.03,97.0,18.76,0.28
358.0,64.0,0.04,96.0,17.91,0.28
359.0,86.0,0.01,99.0,29.23,0.33
359.0,94.0,0.0,100.0,30.39,0.33
359.0,96.0,0.0,100.0,8.96,0.33
359.0,58.0,0.05,95.0,59.59,0.33
360.0,88.0,0.0,100.0,14.73,0.32
360.0,96.0,0.0,100.0,35.89,0.32
360.0,94.0,0.01,99.0,36.92,0.32
360.0,74.0,0.01,99.0,28.06,0.32
361.0,66.0,0.04,96.0,46.47,0.36
3361.0,70.0,0.03,97.0,20.76,0.36
362.0,74.0,0.04,96.0,41.65,0.28
362.0,94.0,0.01,99.0,29.96,0.28
362.0,70.0,0.03,97.0,32.5,0.28
363.0,72.0,0.05,95.0,29.2,0.28
363.0,56.0,0.15,85.0,62.87,0.28
363.0,68.0,0.01,99.0,53.34,0.28
363.0,96.0,0.0,100.0,24.25,0.28
363.0,50.0,0.16,84.0,49.43,0.28
363.0,62.0,0.02,98.0,27.41,0.28
363.0,90.0,0.03,97.0,39.22,0.28
364.0,76.0,0.02,98.0,44.37,0.29
364.0,60.0,0.05,95.0,32.98,0.29
364.0,94.0,0.0,100.0,16.7,0.29
364.0,96.0,0.01,99.0,27.43,0.29
364.0,96.0,0.0,100.0,47.66,0.29
365.0,74.0,0.01,99.0,16.34,0.27
365.0,86.0,0.02,98.0,12.94,0.27
365.0,94.0,0.0,100.0,51.73,0.27
365.0,72.0,0.0,100.0,12.62,0.27
366.0,88.0,0.04,96.0,28.88,0.32
366.0,72.0,0.02,98.0,23.88,0.32
366.0,96.0,0.01,99.0,51.77,0.32
367.0,92.0,0.02,98.0,19.27,0.28
367.0,72.0,0.0,100.0,12.41,0.28
367.0,66.0,0.04,96.0,46.68,0.28
368.0,94.0,0.02,98.0,39.14,0.28
368.0,68.0,0.02,98.0,38.2,0.28
369.0,100.0,0.0,100.0,12.12,0.34
369.0,64.0,0.01,99.0,30.33,0.34
369.0,96.0,0.01,99.0,11.67,0.34
370.0,48.0,0.17,83.0,84.27,0.57
370.0,66.0,0.02,98.0,18.29,0.57
370.0,96.0,0.0,100.0,34.89,0.57
370.0,94.0,0.0,100.0,11.65,0.57
370.0,92.0,0.01,99.0,72.55,0.57
371.0,94.0,0.02,98.0,29.74,0.45
371.0,96.0,0.0,100.0,17.24,0.45
372.0,74.0,0.01,99.0,26.59,0.34
372.0,90.0,0.0,100.0,27.75,0.34
373.0,72.0,0.03,97.0,30.2,0.28
373.0,94.0,0.02,98.0,36.19,0.28
373.0,90.0,0.02,98.0,27.02,0.28
373.0,84.0,0.0,100.0,40.67,0.28
374.0,96.0,0.01,99.0,36.61,0.32
374.0,84.0,0.0,100.0,15.95,0.32
374.0,68.0,0.03,97.0,18.32,0.32
374.0,62.0,0.06,94.0,31.31,0.32
375.0,88.0,0.02,98.0,41.26,0.3
375.0,64.0,0.05,95.0,21.06,0.3
375.0,92.0,0.01,99.0,27.99,0.3
376.0,92.0,0.02,98.0,39.23,0.26
376.0,88.0,0.03,97.0,45.67,0.26
376.0,52.0,0.17,83.0,69.19,0.26
377.0,62.0,0.06,94.0,25.65,0.28
377.0,72.0,0.01,99.0,20.36,0.28
377.0,14.0,0.31,69.0,51.53,0.28
378.0,94.0,0.01,99.0,28.0,0.28
378.0,56.0,0.15,85.0,31.41,0.28
379.0,46.0,0.18,82.0,37.73,0.28
379.0,66.0,0.01,99.0,46.69,0.28
379.0,82.0,0.04,96.0,13.48,0.28
380.0,98.0,0.0,100.0,21.49,0.27
380.0,96.0,0.01,99.0,31.73,0.27
380.0,86.0,0.02,98.0,11.18,0.27
381.0,68.0,0.09,91.0,27.54,0.27
381.0,72.0,0.02,98.0,37.22,0.27
382.0,88.0,0.01,99.0,34.9,0.28
382.0,66.0,0.05,95.0,28.66,0.28
382.0,90.0,0.01,99.0,36.45,0.28
383.0,76.0,0.02,98.0,24.0,0.28
383.0,72.0,0.01,99.0,29.51,0.28
383.0,96.0,0.0,100.0,28.4,0.28
383.0,90.0,0.01,99.0,32.44,0.28
384.0,86.0,0.01,99.0,46.91,0.28
384.0,100.0,0.0,100.0,44.39,0.28
384.0,86.0,0.05,95.0,25.33,0.28
385.0,92.0,0.03,97.0,31.52,0.27
385.0,70.0,0.03,97.0,58.58,0.27
386.0,92.0,0.01,99.0,43.35,0.27
386.0,90.0,0.02,98.0,30.81,0.27
387.0,76.0,0.01,99.0,38.88,0.27
387.0,92.0,0.01,99.0,26.06,0.27
387.0,90.0,0.0,100.0,58.49,0.27
387.0,78.0,0.03,97.0,41.36,0.27
388.0,72.0,0.03,97.0,25.54,0.26
3388.0,98.0,0.0,100.0,23.98,0.26
388.0,100.0,0.0,100.0,15.67,0.26
389.0,94.0,0.0,100.0,23.49,0.27
389.0,52.0,0.18,82.0,36.38,0.27
390.0,66.0,0.07,93.0,59.26,0.36
390.0,72.0,0.02,98.0,51.48,0.36
391.0,94.0,0.0,100.0,18.72,0.27
391.0,94.0,0.01,99.0,41.28,0.27
391.0,80.0,0.0,100.0,53.4,0.27
392.0,92.0,0.03,97.0,20.22,0.26
392.0,96.0,0.0,100.0,29.96,0.26
