episode,reward,ep_block_prob,ep_accepted_requests,avg_latency,executionTime
189.0,70.0,0.15,85.0,5.89,0.22
189.0,72.0,0.14,86.0,20.11,0.22
190.0,70.0,0.09,91.0,36.81,0.23
190.0,26.0,0.31,69.0,43.53,0.23
190.0,92.0,0.0,100.0,41.06,0.23
190.0,90.0,0.03,97.0,18.81,0.23
190.0,30.0,0.34,66.0,15.01,0.23
190.0,82.0,0.02,98.0,33.85,0.23
190.0,70.0,0.04,96.0,48.61,0.23
191.0,70.0,0.09,91.0,36.81,0.21
191.0,38.0,0.31,69.0,10.95,0.21
191.0,18.0,0.33,67.0,59.25,0.21
191.0,94.0,0.0,100.0,31.73,0.21
192.0,18.0,0.33,67.0,59.25,0.22
192.0,86.0,0.04,96.0,16.35,0.22
192.0,90.0,0.04,96.0,28.18,0.22
192.0,92.0,0.01,99.0,18.95,0.22
192.0,74.0,0.1,90.0,20.59,0.22
193.0,82.0,0.05,95.0,39.79,0.21
193.0,64.0,0.12,88.0,39.94,0.21
193.0,60.0,0.13,87.0,32.59,0.21
193.0,100.0,0.0,100.0,17.61,0.21
193.0,94.0,0.01,99.0,18.85,0.21
194.0,96.0,0.02,98.0,8.44,0.22
194.0,96.0,0.01,99.0,15.86,0.22
194.0,94.0,0.01,99.0,18.44,0.22
194.0,74.0,0.1,90.0,28.6,0.22
195.0,56.0,0.21,79.0,12.12,0.22
195.0,60.0,0.13,87.0,32.59,0.22
195.0,66.0,0.15,85.0,18.04,0.22
196.0,96.0,0.01,99.0,15.86,0.21
196.0,62.0,0.15,85.0,43.91,0.21
196.0,64.0,0.17,83.0,12.64,0.21
197.0,72.0,0.11,89.0,27.15,0.22
197.0,86.0,0.0,100.0,28.71,0.22
197.0,26.0,0.3,70.0,60.93,0.22
198.0,64.0,0.14,86.0,27.08,0.22
198.0,92.0,0.02,98.0,41.98,0.22
198.0,52.0,0.24,76.0,14.45,0.22
199.0,100.0,0.0,100.0,6.07,0.24
199.0,84.0,0.03,97.0,29.96,0.24
199.0,98.0,0.01,99.0,8.51,0.24
200.0,96.0,0.0,100.0,16.02,0.23
200.0,34.0,0.28,72.0,45.43,0.23
200.0,94.0,0.0,100.0,20.79,0.23
201.0,26.0,0.32,68.0,54.47,0.24
201.0,86.0,0.01,99.0,34.42,0.24
201.0,98.0,0.01,99.0,8.51,0.24
202.0,90.0,0.04,96.0,18.06,0.21
2.0,30.0,0.34,66.0,22.62,0.21
202.0,80.0,0.1,90.0,16.59,0.21
202.0,88.0,0.05,95.0,20.46,0.21
203.0,54.0,0.2,80.0,25.47,0.21
203.0,84.0,0.06,94.0,17.15,0.21
203.0,70.0,0.15,85.0,5.62,0.21
204.0,90.0,0.0,100.0,21.45,0.21
204.0,64.0,0.18,82.0,12.81,0.21
205.0,64.0,0.14,86.0,29.65,0.22
5.0,54.0,0.18,82.0,25.41,0.22
205.0,86.0,0.02,98.0,38.8,0.22
205.0,84.0,0.05,95.0,17.86,0.22
206.0,90.0,0.0,100.0,24.37,0.24
206.0,52.0,0.19,81.0,38.34,0.24
207.0,60.0,0.15,85.0,53.09,0.27
207.0,82.0,0.03,97.0,33.27,0.27
207.0,84.0,0.01,99.0,50.66,0.27
207.0,88.0,0.0,100.0,34.89,0.27
208.0,24.0,0.36,64.0,18.69,0.21
208.0,30.0,0.32,68.0,22.02,0.21
208.0,66.0,0.17,83.0,2.75,0.21
208.0,62.0,0.14,86.0,36.44,0.21
209.0,8.0,0.42,58.0,46.03,0.21
209.0,92.0,0.03,97.0,17.92,0.21
209.0,68.0,0.13,87.0,22.25,0.21
210.0,60.0,0.15,85.0,28.84,0.21
210.0,58.0,0.13,87.0,41.83,0.21
210.0,78.0,0.07,93.0,33.55,0.21
211.0,28.0,0.35,65.0,17.12,0.21
11.0,30.0,0.33,67.0,39.89,0.21
211.0,40.0,0.26,74.0,40.01,0.21
211.0,90.0,0.03,97.0,13.47,0.21
212.0,22.0,0.33,67.0,39.81,0.22
212.0,48.0,0.26,74.0,24.03,0.22
212.0,80.0,0.03,97.0,37.34,0.22
212.0,16.0,0.35,65.0,49.61,0.22
213.0,96.0,0.01,99.0,14.84,0.21
3.0,92.0,0.0,100.0,24.67,0.21
213.0,46.0,0.21,79.0,44.53,0.21
214.0,76.0,0.11,89.0,42.05,0.26
2214.0,28.0,0.33,67.0,24.72,0.26
214.0,64.0,0.15,85.0,34.99,0.26
215.0,86.0,0.02,98.0,43.49,0.24
215.0,52.0,0.14,86.0,41.58,0.24
215.0,52.0,0.15,85.0,55.96,0.24
215.0,90.0,0.01,99.0,28.71,0.24
216.0,86.0,0.0,100.0,39.16,0.24
216.0,32.0,0.33,67.0,19.08,0.24
216.0,84.0,0.0,100.0,35.22,0.24
217.0,36.0,0.28,72.0,55.19,0.23
217.0,86.0,0.02,98.0,30.52,0.23
217.0,86.0,0.01,99.0,39.07,0.23
218.0,98.0,0.0,100.0,21.29,0.23
218.0,90.0,0.0,100.0,39.71,0.23
218.0,88.0,0.0,100.0,29.88,0.23
218.0,68.0,0.13,87.0,28.57,0.23
219.0,-2.0,0.41,59.0,78.47,0.26
219.0,72.0,0.12,88.0,27.49,0.26
219.0,84.0,0.01,99.0,18.52,0.26
220.0,36.0,0.3,70.0,31.85,0.23
220.0,68.0,0.12,88.0,31.98,0.23
220.0,92.0,0.0,100.0,15.75,0.23
221.0,84.0,0.04,96.0,38.85,0.24
221.0,28.0,0.32,68.0,60.94,0.24
221.0,54.0,0.18,82.0,27.15,0.24
222.0,16.0,0.41,59.0,47.95,0.23
222.0,58.0,0.15,85.0,23.85,0.23
222.0,92.0,0.0,100.0,15.75,0.23
223.0,30.0,0.28,72.0,54.14,0.24
223.0,40.0,0.27,73.0,34.69,0.24
223.0,66.0,0.13,87.0,26.27,0.24
224.0,64.0,0.1,90.0,33.96,0.22
224.0,64.0,0.18,82.0,24.83,0.22
224.0,86.0,0.05,95.0,18.74,0.22
224.0,90.0,0.03,97.0,29.08,0.22
225.0,86.0,0.03,97.0,25.76,0.25
225.0,92.0,0.01,99.0,24.89,0.25
226.0,94.0,0.02,98.0,20.21,0.22
226.0,88.0,0.02,98.0,26.29,0.22
226.0,52.0,0.17,83.0,51.78,0.22
227.0,66.0,0.17,83.0,14.93,0.24
227.0,84.0,0.03,97.0,35.64,0.24
227.0,96.0,0.01,99.0,23.75,0.24
227.0,96.0,0.0,100.0,13.06,0.24
228.0,70.0,0.03,97.0,56.6,0.24
228.0,90.0,0.02,98.0,24.29,0.24
228.0,38.0,0.29,71.0,27.25,0.24
229.0,38.0,0.29,71.0,15.86,0.22
229.0,94.0,0.01,99.0,17.78,0.22
229.0,88.0,0.0,100.0,44.99,0.22
229.0,60.0,0.18,82.0,38.61,0.22
230.0,92.0,0.04,96.0,8.45,0.22
230.0,100.0,0.0,100.0,7.17,0.22
231.0,94.0,0.02,98.0,13.68,0.27
231.0,94.0,0.01,99.0,25.5,0.27
231.0,96.0,0.0,100.0,15.71,0.27
231.0,68.0,0.15,85.0,13.67,0.27
232.0,14.0,0.38,62.0,36.23,0.31
232.0,40.0,0.28,72.0,35.06,0.31
232.0,92.0,0.01,99.0,15.96,0.31
232.0,82.0,0.03,97.0,28.0,0.31
233.0,30.0,0.35,65.0,25.94,0.26
233.0,84.0,0.01,99.0,34.93,0.26
233.0,70.0,0.11,89.0,30.78,0.26
233.0,30.0,0.32,68.0,50.24,0.26
234.0,92.0,0.0,100.0,22.43,0.35
234.0,-6.0,0.49,51.0,72.53,0.35
234.0,42.0,0.27,73.0,17.0,0.35
234.0,48.0,0.21,79.0,33.85,0.35
234.0,90.0,0.01,99.0,31.56,0.35
235.0,28.0,0.33,67.0,60.05,0.3
235.0,78.0,0.04,96.0,42.07,0.3
236.0,96.0,0.01,99.0,12.17,0.25
2236.0,28.0,0.33,67.0,60.05,0.25
237.0,100.0,0.0,100.0,12.8,0.22
237.0,98.0,0.01,99.0,11.59,0.22
237.0,88.0,0.01,99.0,28.26,0.22
237.0,38.0,0.3,70.0,13.79,0.22
238.0,8.0,0.44,56.0,24.53,0.27
238.0,66.0,0.15,85.0,23.09,0.27
238.0,100.0,0.0,100.0,12.8,0.27
238.0,86.0,0.02,98.0,19.61,0.27
239.0,26.0,0.31,69.0,30.55,0.24
39.0,76.0,0.11,89.0,16.49,0.24
239.0,94.0,0.01,99.0,30.93,0.24
239.0,82.0,0.0,100.0,57.03,0.24
240.0,94.0,0.01,99.0,30.93,0.21
240.0,12.0,0.3,70.0,82.08,0.21
240.0,60.0,0.07,93.0,57.72,0.21
240.0,34.0,0.3,70.0,39.86,0.21
240.0,62.0,0.15,85.0,23.65,0.21
241.0,68.0,0.14,86.0,30.13,0.22
2241.0,70.0,0.1,90.0,45.02,0.22
241.0,8.0,0.33,67.0,93.99,0.22
241.0,98.0,0.01,99.0,15.99,0.22
241.0,60.0,0.07,93.0,57.72,0.22
241.0,60.0,0.17,83.0,34.7,0.22
242.0,84.0,0.03,97.0,26.55,0.24
242.0,68.0,0.12,88.0,30.93,0.24
42.0,42.0,0.29,71.0,26.76,0.24
243.0,76.0,0.02,98.0,50.13,0.25
243.0,94.0,0.01,99.0,27.94,0.25
243.0,88.0,0.0,100.0,40.11,0.25
243.0,62.0,0.14,86.0,43.67,0.25
244.0,72.0,0.13,87.0,18.54,0.24
244.0,66.0,0.05,95.0,61.18,0.24
244.0,72.0,0.14,86.0,15.47,0.24
245.0,10.0,0.41,59.0,49.95,0.29
245.0,44.0,0.18,82.0,52.84,0.29
245.0,72.0,0.14,86.0,15.47,0.29
245.0,74.0,0.12,88.0,17.36,0.29
245.0,30.0,0.3,70.0,59.1,0.29
246.0,20.0,0.35,65.0,49.12,0.25
246.0,92.0,0.01,99.0,31.9,0.25
247.0,56.0,0.16,84.0,46.84,0.23
247.0,86.0,0.02,98.0,37.7,0.23
247.0,98.0,0.01,99.0,12.95,0.23
248.0,98.0,0.01,99.0,12.95,0.28
248.0,90.0,0.05,95.0,16.36,0.28
249.0,60.0,0.19,81.0,13.94,0.21
249.0,40.0,0.29,71.0,30.2,0.21
249.0,78.0,0.06,94.0,30.35,0.21
249.0,66.0,0.13,87.0,24.91,0.21
249.0,70.0,0.12,88.0,29.48,0.21
250.0,6.0,0.44,56.0,50.08,0.25
250.0,92.0,0.01,99.0,20.67,0.25
250.0,72.0,0.07,93.0,42.29,0.25
250.0,44.0,0.26,74.0,17.36,0.25
251.0,4.0,0.36,64.0,76.2,0.21
251.0,30.0,0.33,67.0,26.26,0.21
251.0,62.0,0.16,84.0,27.49,0.21
251.0,92.0,0.01,99.0,20.67,0.21
251.0,60.0,0.16,84.0,30.19,0.21
252.0,98.0,0.01,99.0,4.69,0.22
252.0,62.0,0.16,84.0,38.49,0.22
252.0,92.0,0.01,99.0,20.3,0.22
252.0,96.0,0.02,98.0,5.81,0.22
253.0,94.0,0.02,98.0,16.21,0.21
253.0,20.0,0.38,62.0,34.92,0.21
254.0,64.0,0.17,83.0,30.3,0.22
254.0,10.0,0.4,60.0,58.24,0.22
254.0,92.0,0.01,99.0,20.13,0.22
254.0,66.0,0.13,87.0,25.72,0.22
255.0,20.0,0.38,62.0,34.92,0.22
255.0,66.0,0.17,83.0,16.81,0.22
255.0,70.0,0.09,91.0,23.97,0.22
255.0,62.0,0.14,86.0,41.91,0.22
255.0,44.0,0.24,76.0,42.44,0.22
256.0,94.0,0.01,99.0,21.78,0.22
256.0,80.0,0.03,97.0,34.1,0.22
256.0,84.0,0.04,96.0,29.42,0.22
256.0,96.0,0.01,99.0,14.25,0.22
257.0,86.0,0.03,97.0,39.52,0.22
257.0,28.0,0.32,68.0,50.66,0.22
257.0,62.0,0.19,81.0,6.77,0.22
258.0,20.0,0.38,62.0,31.5,0.23
258.0,100.0,0.0,100.0,7.17,0.23
258.0,90.0,0.02,98.0,34.78,0.23
258.0,42.0,0.29,71.0,29.92,0.23
259.0,12.0,0.35,65.0,58.73,0.21
259.0,90.0,0.0,100.0,26.71,0.21
259.0,6.0,0.42,58.0,38.31,0.21
260.0,58.0,0.17,83.0,39.17,0.22
260.0,96.0,0.0,100.0,21.27,0.22
260.0,90.0,0.02,98.0,26.34,0.22
260.0,96.0,0.0,100.0,18.06,0.22
261.0,88.0,0.04,96.0,16.37,0.2
261.0,46.0,0.14,86.0,61.78,0.2
261.0,48.0,0.17,83.0,64.44,0.2
262.0,92.0,0.0,100.0,18.02,0.21
262.0,100.0,0.0,100.0,3.98,0.21
262.0,94.0,0.0,100.0,22.76,0.21
262.0,58.0,0.17,83.0,39.17,0.21
263.0,64.0,0.16,84.0,26.14,0.21
263.0,26.0,0.33,67.0,29.15,0.21
263.0,42.0,0.28,72.0,15.14,0.21
264.0,54.0,0.18,82.0,36.44,0.21
264.0,64.0,0.15,85.0,31.59,0.21
265.0,44.0,0.24,76.0,25.35,0.21
65.0,88.0,0.03,97.0,14.29,0.21
265.0,92.0,0.0,100.0,26.2,0.2
265.0,64.0,0.16,84.0,26.14,0.2
266.0,28.0,0.33,67.0,43.59,0.22
266.0,72.0,0.14,86.0,38.73,0.22
266.0,90.0,0.02,98.0,19.54,0.22
266.0,86.0,0.03,97.0,28.5,0.22
266.0,58.0,0.15,85.0,51.93,0.22
267.0,26.0,0.37,63.0,15.77,0.21
267.0,94.0,0.02,98.0,19.75,0.21
267.0,88.0,0.03,97.0,14.29,0.21
268.0,60.0,0.16,84.0,35.23,0.21
268.0,86.0,0.03,97.0,28.5,0.21
268.0,40.0,0.25,75.0,29.01,0.21
268.0,32.0,0.31,69.0,18.3,0.21
269.0,52.0,0.15,85.0,53.34,0.21
269.0,20.0,0.37,63.0,23.48,0.21
2269.0,62.0,0.13,87.0,35.27,0.21
269.0,38.0,0.29,71.0,44.8,0.21
270.0,54.0,0.18,82.0,37.02,0.21
270.0,44.0,0.28,72.0,11.88,0.21
270.0,84.0,0.05,95.0,26.6,0.21
270.0,96.0,0.0,100.0,19.17,0.21
271.0,92.0,0.02,98.0,14.03,0.21
271.0,78.0,0.11,89.0,17.81,0.21
271.0,54.0,0.18,82.0,37.02,0.21
271.0,84.0,0.01,99.0,35.4,0.21
272.0,12.0,0.36,64.0,88.78,0.22
272.0,76.0,0.05,95.0,38.3,0.22
272.0,54.0,0.18,82.0,37.02,0.22
272.0,86.0,0.01,99.0,29.42,0.22
272.0,92.0,0.0,100.0,26.39,0.22
273.0,86.0,0.03,97.0,30.87,0.21
273.0,98.0,0.01,99.0,8.18,0.21
273.0,66.0,0.16,84.0,22.93,0.21
274.0,88.0,0.02,98.0,32.06,0.21
274.0,84.0,0.06,94.0,15.01,0.21
274.0,66.0,0.16,84.0,29.7,0.21
275.0,66.0,0.16,84.0,29.7,0.21
275.0,96.0,0.02,98.0,5.53,0.21
275.0,52.0,0.14,86.0,69.9,0.21
276.0,38.0,0.3,70.0,16.79,0.2
276.0,66.0,0.16,84.0,29.7,0.2
276.0,12.0,0.39,61.0,64.85,0.2
277.0,80.0,0.04,96.0,27.39,0.22
277.0,38.0,0.3,70.0,16.79,0.22
277.0,28.0,0.33,67.0,36.69,0.22
277.0,30.0,0.32,68.0,35.5,0.22
278.0,80.0,0.04,96.0,27.39,0.22
278.0,92.0,0.02,98.0,19.4,0.22
278.0,90.0,0.03,97.0,20.83,0.22
278.0,96.0,0.01,99.0,14.15,0.22
279.0,96.0,0.0,100.0,23.34,0.21
279.0,84.0,0.04,96.0,19.67,0.21
280.0,92.0,0.02,98.0,23.42,0.21
280.0,64.0,0.12,88.0,34.56,0.21
280.0,80.0,0.03,97.0,32.79,0.21
281.0,62.0,0.09,91.0,41.35,0.21
281.0,88.0,0.01,99.0,34.71,0.21
281.0,94.0,0.03,97.0,9.23,0.21
281.0,60.0,0.19,81.0,36.58,0.21
282.0,36.0,0.3,70.0,47.42,0.21
282.0,72.0,0.02,98.0,48.03,0.21
282.0,98.0,0.01,99.0,7.17,0.21
282.0,96.0,0.0,100.0,17.83,0.21
282.0,94.0,0.0,100.0,28.57,0.21
283.0,36.0,0.3,70.0,47.42,0.2
283.0,96.0,0.02,98.0,9.77,0.2
283.0,50.0,0.22,78.0,26.36,0.2
284.0,78.0,0.05,95.0,33.06,0.21
284.0,88.0,0.0,100.0,41.55,0.21
285.0,62.0,0.15,85.0,30.39,0.21
285.0,92.0,0.04,96.0,1.93,0.21
285.0,48.0,0.19,81.0,61.29,0.21
285.0,94.0,0.01,99.0,20.51,0.21
285.0,30.0,0.34,66.0,41.23,0.21
285.0,54.0,0.22,78.0,20.01,0.21
286.0,80.0,0.0,100.0,48.8,0.22
286.0,88.0,0.04,96.0,28.4,0.22
286.0,54.0,0.22,78.0,20.01,0.22
287.0,36.0,0.29,71.0,34.15,0.22
87.0,78.0,0.1,90.0,24.32,0.22
287.0,80.0,0.02,98.0,45.48,0.22
288.0,58.0,0.14,86.0,52.01,0.21
288.0,60.0,0.18,82.0,29.8,0.21
288.0,92.0,0.02,98.0,21.12,0.21
288.0,80.0,0.0,100.0,48.8,0.21
289.0,74.0,0.01,99.0,51.31,0.21
89.0,60.0,0.15,85.0,48.04,0.21
289.0,90.0,0.01,99.0,21.62,0.21
290.0,90.0,0.04,96.0,14.35,0.21
290.0,70.0,0.12,88.0,30.72,0.21
291.0,62.0,0.05,95.0,56.56,0.22
291.0,78.0,0.01,99.0,41.78,0.22
291.0,92.0,0.01,99.0,35.59,0.22
292.0,44.0,0.28,72.0,24.68,0.21
292.0,80.0,0.0,100.0,41.57,0.21
292.0,92.0,0.03,97.0,16.71,0.21
293.0,100.0,0.0,100.0,5.89,0.21
293.0,52.0,0.12,88.0,49.05,0.21
293.0,90.0,0.01,99.0,43.31,0.21
294.0,32.0,0.33,67.0,17.85,0.2
294.0,44.0,0.24,76.0,29.43,0.2
294.0,28.0,0.31,69.0,41.13,0.2
294.0,94.0,0.0,100.0,30.63,0.2
295.0,96.0,0.01,99.0,32.55,0.22
295.0,66.0,0.13,87.0,34.06,0.22
295.0,90.0,0.01,99.0,25.37,0.22
295.0,58.0,0.1,90.0,54.19,0.22
296.0,66.0,0.13,87.0,34.06,0.21
296.0,94.0,0.02,98.0,7.09,0.21
296.0,60.0,0.18,82.0,22.02,0.21
296.0,88.0,0.02,98.0,33.76,0.21
297.0,96.0,0.02,98.0,3.59,0.21
297.0,64.0,0.14,86.0,35.99,0.21
298.0,22.0,0.36,64.0,33.78,0.21
298.0,76.0,0.12,88.0,11.41,0.21
298.0,86.0,0.02,98.0,23.79,0.21
299.0,76.0,0.12,88.0,11.41,0.21
299.0,26.0,0.34,66.0,49.27,0.21
299.0,54.0,0.18,82.0,62.28,0.21
300.0,28.0,0.32,68.0,40.99,0.2
300.0,28.0,0.34,66.0,26.94,0.2
300.0,92.0,0.02,98.0,16.11,0.2
301.0,88.0,0.01,99.0,26.21,0.2
301.0,24.0,0.35,65.0,36.41,0.2
301.0,36.0,0.3,70.0,45.34,0.2
301.0,64.0,0.16,84.0,76.89,0.2
301.0,28.0,0.32,68.0,40.99,0.2
302.0,64.0,0.13,87.0,39.78,0.21
302.0,10.0,0.39,61.0,47.03,0.21
302.0,16.0,0.41,59.0,18.78,0.21
303.0,22.0,0.39,61.0,20.98,0.21
303.0,64.0,0.17,83.0,33.97,0.21
303.0,10.0,0.39,61.0,47.03,0.21
303.0,36.0,0.3,70.0,45.34,0.21
303.0,32.0,0.34,66.0,13.97,0.21
304.0,64.0,0.17,83.0,33.97,0.2
304.0,24.0,0.29,71.0,62.97,0.2
304.0,38.0,0.28,72.0,41.55,0.2
305.0,94.0,0.0,100.0,29.0,0.21
305.0,64.0,0.17,83.0,33.97,0.21
305.0,28.0,0.33,67.0,44.62,0.21
306.0,96.0,0.02,98.0,6.62,0.21
306.0,78.0,0.08,92.0,26.52,0.21
306.0,58.0,0.19,81.0,26.56,0.21
307.0,64.0,0.1,90.0,34.39,0.21
307.0,18.0,0.37,63.0,44.62,0.21
307.0,46.0,0.14,86.0,55.86,0.21
307.0,90.0,0.0,100.0,35.57,0.21
308.0,10.0,0.41,59.0,70.69,0.21
308.0,94.0,0.03,97.0,12.43,0.21
308.0,82.0,0.0,100.0,36.62,0.21
309.0,82.0,0.0,100.0,36.62,0.21
9.0,16.0,0.36,64.0,46.26,0.21
310.0,62.0,0.18,82.0,26.18,0.22
310.0,26.0,0.34,66.0,45.33,0.22
310.0,98.0,0.01,99.0,4.03,0.22
310.0,86.0,0.03,97.0,28.41,0.22
311.0,88.0,0.01,99.0,34.83,0.21
11.0,56.0,0.18,82.0,29.92,0.21
311.0,90.0,0.03,97.0,19.44,0.21
312.0,44.0,0.28,72.0,29.35,0.21
312.0,66.0,0.15,85.0,14.92,0.21
312.0,98.0,0.0,100.0,6.94,0.21
312.0,30.0,0.32,68.0,49.43,0.21
312.0,36.0,0.31,69.0,25.57,0.21
313.0,92.0,0.01,99.0,29.01,0.21
313.0,92.0,0.03,97.0,13.61,0.21
313.0,38.0,0.31,69.0,25.22,0.21
314.0,64.0,0.15,85.0,15.49,0.2
314.0,98.0,0.0,100.0,10.1,0.2
315.0,44.0,0.27,73.0,26.16,0.2
315.0,26.0,0.37,63.0,16.96,0.2
315.0,80.0,0.04,96.0,34.0,0.2
316.0,16.0,0.36,64.0,66.7,0.21
316.0,64.0,0.17,83.0,18.33,0.21
317.0,18.0,0.34,66.0,47.9,0.22
317.0,16.0,0.38,62.0,36.77,0.22
317.0,92.0,0.02,98.0,29.45,0.22
317.0,26.0,0.37,63.0,16.96,0.22
317.0,94.0,0.0,100.0,21.31,0.22
318.0,92.0,0.02,98.0,28.34,0.21
318.0,50.0,0.2,80.0,38.78,0.21
318.0,82.0,0.05,95.0,22.88,0.21
318.0,96.0,0.0,100.0,32.84,0.21
319.0,56.0,0.18,82.0,24.03,0.21
319.0,18.0,0.36,64.0,49.9,0.21
319.0,88.0,0.02,98.0,27.59,0.21
319.0,30.0,0.31,69.0,48.18,0.21
320.0,72.0,0.13,87.0,16.4,0.21
320.0,66.0,0.12,88.0,30.68,0.21
320.0,82.0,0.05,95.0,20.02,0.21
321.0,92.0,0.01,99.0,31.74,0.21
321.0,62.0,0.19,81.0,12.21,0.21
321.0,64.0,0.14,86.0,47.01,0.21
322.0,92.0,0.02,98.0,27.22,0.22
322.0,62.0,0.12,88.0,53.21,0.22
322.0,96.0,0.0,100.0,24.32,0.22
322.0,90.0,0.03,97.0,17.03,0.22
323.0,68.0,0.12,88.0,25.62,0.21
323.0,94.0,0.02,98.0,14.62,0.21
323.0,14.0,0.43,57.0,5.46,0.21
323.0,96.0,0.0,100.0,13.26,0.21
323.0,92.0,0.01,99.0,31.74,0.21
324.0,54.0,0.2,80.0,31.02,0.21
324.0,52.0,0.22,78.0,24.9,0.21
324.0,84.0,0.02,98.0,26.23,0.21
325.0,32.0,0.29,71.0,44.5,0.2
325.0,74.0,0.1,90.0,31.53,0.21
325.0,76.0,0.03,97.0,46.05,0.2
325.0,58.0,0.15,85.0,36.18,0.21
326.0,70.0,0.14,86.0,26.15,0.21
326.0,14.0,0.43,57.0,5.46,0.21
327.0,66.0,0.13,87.0,33.42,0.21
327.0,72.0,0.14,86.0,21.48,0.21
327.0,32.0,0.29,71.0,44.5,0.21
328.0,32.0,0.31,69.0,31.13,0.21
328.0,82.0,0.02,98.0,34.41,0.21
328.0,56.0,0.17,83.0,31.21,0.21
328.0,70.0,0.08,92.0,41.48,0.21
329.0,84.0,0.01,99.0,55.08,0.21
329.0,90.0,0.0,100.0,40.84,0.21
329.0,72.0,0.14,86.0,21.48,0.21
330.0,86.0,0.03,97.0,30.63,0.2
330.0,74.0,0.04,96.0,44.6,0.2
330.0,76.0,0.11,89.0,13.97,0.2
331.0,68.0,0.16,84.0,14.29,0.21
331.0,60.0,0.16,84.0,22.04,0.21
332.0,70.0,0.05,95.0,47.15,0.22
332.0,90.0,0.01,99.0,34.06,0.22
332.0,82.0,0.03,97.0,40.52,0.22
333.0,50.0,0.21,79.0,47.39,0.21
333.0,96.0,0.0,100.0,16.51,0.21
333.0,78.0,0.04,96.0,48.88,0.21
334.0,64.0,0.14,86.0,28.08,0.21
334.0,70.0,0.05,95.0,47.15,0.21
335.0,74.0,0.11,89.0,21.96,0.22
335.0,88.0,0.02,98.0,15.76,0.22
335.0,84.0,0.03,97.0,24.84,0.22
336.0,74.0,0.11,89.0,17.79,0.21
336.0,74.0,0.11,89.0,21.96,0.21
336.0,42.0,0.27,73.0,34.24,0.21
336.0,94.0,0.03,97.0,9.37,0.21
337.0,88.0,0.04,96.0,11.77,0.21
37.0,80.0,0.02,98.0,39.67,0.21
337.0,70.0,0.12,88.0,27.09,0.21
337.0,86.0,0.03,97.0,36.03,0.21
338.0,22.0,0.35,65.0,41.39,0.21
338.0,32.0,0.33,67.0,20.19,0.21
338.0,82.0,0.03,97.0,32.01,0.21
339.0,40.0,0.28,72.0,32.95,0.21
339.0,94.0,0.01,99.0,14.15,0.2
339.0,28.0,0.34,66.0,44.55,0.21
339.0,42.0,0.2,80.0,51.72,0.21
340.0,18.0,0.38,62.0,50.97,0.21
340.0,28.0,0.34,66.0,44.55,0.21
340.0,46.0,0.17,83.0,59.53,0.21
340.0,92.0,0.0,100.0,44.51,0.21
340.0,56.0,0.15,85.0,50.56,0.21
341.0,80.0,0.0,100.0,35.17,0.21
341.0,42.0,0.27,73.0,23.6,0.21
341.0,96.0,0.01,99.0,21.13,0.21
342.0,64.0,0.16,84.0,26.06,0.21
342.0,96.0,0.01,99.0,21.13,0.21
342.0,92.0,0.0,100.0,44.51,0.21
342.0,94.0,0.0,100.0,23.0,0.21
343.0,4.0,0.43,57.0,77.5,0.22
343.0,94.0,0.0,100.0,23.0,0.22
343.0,98.0,0.0,100.0,20.04,0.22
344.0,58.0,0.15,85.0,65.56,0.21
344.0,28.0,0.33,67.0,30.46,0.21
345.0,42.0,0.23,77.0,26.73,0.2
345.0,92.0,0.04,96.0,15.58,0.2
345.0,88.0,0.03,97.0,24.83,0.2
346.0,30.0,0.31,69.0,46.58,0.2
346.0,90.0,0.01,99.0,36.64,0.2
346.0,28.0,0.33,67.0,30.46,0.2
347.0,48.0,0.24,76.0,21.21,0.22
347.0,86.0,0.03,97.0,25.18,0.22
347.0,82.0,0.06,94.0,28.48,0.22
348.0,60.0,0.16,84.0,35.55,0.21
348.0,86.0,0.03,97.0,25.18,0.21
348.0,82.0,0.02,98.0,44.18,0.21
349.0,66.0,0.01,99.0,80.34,0.21
349.0,10.0,0.43,57.0,53.49,0.21
349.0,78.0,0.0,100.0,36.44,0.21
350.0,70.0,0.14,86.0,31.29,0.21
350.0,80.0,0.0,100.0,35.34,0.21
350.0,94.0,0.03,97.0,22.05,0.21
351.0,66.0,0.13,87.0,38.29,0.21
351.0,86.0,0.02,98.0,27.15,0.21
351.0,22.0,0.38,62.0,27.02,0.21
352.0,54.0,0.14,86.0,44.17,0.22
352.0,52.0,0.22,78.0,31.59,0.22
352.0,74.0,0.04,96.0,47.34,0.22
353.0,18.0,0.33,67.0,68.97,0.21
353.0,66.0,0.13,87.0,38.29,0.21
353.0,88.0,0.0,100.0,41.52,0.21
353.0,88.0,0.06,94.0,14.72,0.21
353.0,44.0,0.24,76.0,20.63,0.21
353.0,88.0,0.03,97.0,21.31,0.21
354.0,92.0,0.0,100.0,26.23,0.21
354.0,76.0,0.05,95.0,41.26,0.21
354.0,86.0,0.02,98.0,34.49,0.21
354.0,86.0,0.02,98.0,34.49,0.21
354.0,74.0,0.04,96.0,43.99,0.21
355.0,68.0,0.15,85.0,11.34,0.21
355.0,44.0,0.24,76.0,20.63,0.21
356.0,66.0,0.16,84.0,19.42,0.21
56.0,76.0,0.05,95.0,41.26,0.21
357.0,88.0,0.0,100.0,27.68,0.21
357.0,96.0,0.0,100.0,26.27,0.21
